well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1000,-43.508722689091115,172.6059406133683,124.20651293797731,124.20651293797731,22.605575621472987,Active,Monitoring
NZ-1001,-43.066761558952294,171.75475653155237,120.85873260970249,120.85873260970249,8.145628587672752,Active,Irrigation
NZ-1002,-43.596971248989355,171.59093972840313,95.55017728889878,95.55017728889878,6.176316261628225,Active,Stock
NZ-1003,-43.52679125968288,172.45343786969096,71.73367595525977,71.73367595525977,6.913741623855,Active,Monitoring
NZ-1004,-43.857060402340736,172.17818354229792,69.67560936513175,69.67560936513175,20.223240792357913,Active,Monitoring
NZ-1005,-44.062557185320195,171.09964602691878,200.1880526712793,200.1880526712793,0.8529241505459813,Abandoned,Stock
NZ-1006,-44.24901511216742,171.22391466715933,166.95090834804853,166.95090834804853,7.601673645286908,Monitoring,Irrigation
NZ-1007,-44.18919647093785,172.75868824947474,108.0472356660843,108.0472356660843,3.796054324447643,Monitoring,Domestic
NZ-1008,-44.145751669669956,171.3166035451958,113.38887352634046,113.38887352634046,6.222128167483733,Active,Domestic
NZ-1009,-43.91498027004227,172.0400049394748,133.02372174525928,133.02372174525928,21.29121784144648,Active,Stock
NZ-1010,-43.78273147922095,172.58961672897934,91.79401246833575,91.79401246833575,19.88656583962751,Active,Domestic
NZ-1011,-43.822582299044385,172.39550915080633,97.35425052593831,97.35425052593831,0.8537334831988914,Active,Stock
NZ-1012,-44.15102668651481,171.25616730055125,259.69593059514284,259.69593059514284,15.43272982618242,Inactive,Irrigation
NZ-1013,-43.69837562530674,171.88756672683465,120.44594658664255,120.44594658664255,1.9819111142245882,Active,Irrigation
NZ-1014,-43.77976699055366,171.79692343141218,126.9949278298761,126.9949278298761,2.808284150996679,Active,Stock
NZ-1015,-43.94111119286212,174.04594624816286,32.555170061462654,32.555170061462654,2.794666373545872,Active,Irrigation
NZ-1016,-43.03659240683393,172.72341118981092,91.84163184730544,91.84163184730544,2.446872458807765,Active,Stock
NZ-1017,-44.3190873680228,173.31524904583557,168.0064065068942,168.0064065068942,1.6833871996922722,Active,Monitoring
NZ-1018,-43.55829669243682,171.66282276928425,163.02996181127077,163.02996181127077,6.306050504361339,Active,Domestic
NZ-1019,-43.94410232914243,172.27304366895157,58.97876419278597,58.97876419278597,15.811434079900797,Active,Domestic
NZ-1020,-44.258008740998235,171.0327971074533,205.3219532618735,205.3219532618735,25.713610687372007,Active,Monitoring
NZ-1021,-43.28628375124228,172.6361022288119,49.44230518342585,49.44230518342585,1.5096790488436116,Inactive,Stock
NZ-1022,-44.163684268463726,171.31160226990457,196.54872642916433,196.54872642916433,5.70369842665523,Active,Stock
NZ-1023,-43.65765485461506,172.74182262169245,57.2381291114188,57.2381291114188,9.884252648641136,Active,Monitoring
NZ-1024,-43.74003586619749,172.70844566432456,83.12772383525603,83.12772383525603,2.3815265877705847,Abandoned,Irrigation
NZ-1025,-43.320554746722955,172.99680124336123,93.89620701395124,93.89620701395124,18.90507720278052,Active,Stock
NZ-1026,-43.9077752261002,172.46131930575336,84.00771536477686,84.00771536477686,11.41998654488519,Active,Industrial
NZ-1027,-43.68930843373364,171.8472559611025,118.76438362898097,118.76438362898097,14.882664975817724,Inactive,Stock
NZ-1028,-43.51497837171896,171.71843369980297,157.30334647285287,157.30334647285287,3.294484921453951,Active,Stock
NZ-1029,-43.95352654634073,172.01137553279347,117.40065509150156,117.40065509150156,7.872320401562816,Active,Irrigation
NZ-1030,-43.71992066468158,172.31145363307851,140.91610441853453,140.91610441853453,14.193201066263455,Active,Domestic
NZ-1031,-43.639030458661054,171.9029411425827,361.28421001126316,361.28421001126316,1.9799698687883867,Active,Domestic
NZ-1032,-43.42657421947543,171.82492261399403,152.62308822060973,152.62308822060973,3.4833020334831555,Active,Domestic
