well_id,latitude,longitude,depth,depth_m,yield_rate,status,well_type
NZ-1000,-43.528421209747094,171.88213069929776,193.62983681829746,193.62983681829746,28.224712402621982,Active,Monitoring
NZ-1001,-43.67198630753241,172.52070963183195,74.48361504137975,74.48361504137975,9.591956896889755,Active,Irrigation
NZ-1002,-44.29070464066501,171.25218977597305,105.04476390004672,105.04476390004672,9.713868976248186,Active,Stock
NZ-1003,-44.43297865352492,172.67330331524082,71.73367595525977,71.73367595525977,4.609161082569999,Active,Monitoring
NZ-1004,-43.67023092713931,171.8696056118091,109.05606827519465,109.05606827519465,25.300859985073252,Active,Monitoring
NZ-1005,-44.25566005519995,173.11816685306192,102.65122296740346,102.65122296740346,0.6107639540829921,Abandoned,Stock
NZ-1006,-43.18935323233661,172.5204163786013,88.42538959386019,88.42538959386019,5.532269374170945,Monitoring,Irrigation
NZ-1007,-43.275832106716805,172.34203420535442,108.0472356660843,108.0472356660843,5.694081486671465,Monitoring,Domestic
NZ-1008,-43.17559253537472,172.54225920434186,61.56756402284565,61.56756402284565,4.584898415022866,Active,Domestic
NZ-1009,-43.619583959789296,171.64664933443197,223.03759292540082,223.03759292540082,18.37950166592661,Active,Stock
NZ-1010,-42.978114860113884,172.89770829713092,91.79401246833575,91.79401246833575,19.88656583962751,Active,Domestic
NZ-1011,-43.78993272138737,172.15525824039355,97.35425052593831,97.35425052593831,0.8537334831988914,Active,Stock
NZ-1012,-44.38249276981241,171.17817979907474,265.10563727720574,265.10563727720574,15.592640372836648,Inactive,Irrigation
NZ-1013,-43.88847908671961,172.39139767683062,77.39664501411063,77.39664501411063,1.5887265240790702,Active,Irrigation
NZ-1014,-43.318783338807165,172.67437214451945,79.2955929154488,79.2955929154488,3.3286156106030687,Active,Stock
NZ-1015,-43.309685961160156,172.92564651884535,32.555170061462654,32.555170061462654,4.191999560318808,Active,Irrigation
NZ-1016,-44.13217459211605,171.343563584456,167.90654357473628,167.90654357473628,3.3084558813595435,Active,Stock
NZ-1017,-43.69081827755977,172.03815757486197,168.0064065068942,168.0064065068942,2.5250807995384084,Active,Monitoring
NZ-1018,-43.445412531664616,172.4781310898034,97.70530633538114,97.70530633538114,4.88183173872505,Active,Domestic
NZ-1019,-43.09648162877165,171.65369928701497,98.68034033464772,98.68034033464772,13.634759685468506,Active,Domestic
NZ-1020,-42.25791914516431,173.76261806014293,133.07797602617572,133.07797602617572,1.831231905764138,Active,Domestic
NZ-1021,-43.75859469072031,172.30552984796788,49.44230518342585,49.44230518342585,1.5096790488436116,Inactive,Stock
NZ-1022,-43.3693633494513,172.94022378184886,106.57675273218376,106.57675273218376,4.20003277722169,Active,Stock
NZ-1023,-43.07611622149219,171.80340792838166,91.48347485591414,91.48347485591414,8.33069414246568,Active,Monitoring
NZ-1024,-43.75218076473538,172.45775484559607,83.12772383525603,83.12772383525603,3.5722898816558772,Abandoned,Irrigation
NZ-1025,-43.32374055466161,173.01020929537512,93.89620701395124,93.89620701395124,18.90507720278052,Active,Stock
NZ-1026,-44.189682912677426,171.20354789929434,103.05427379990597,103.05427379990597,10.828248134842768,Inactive,Irrigation
NZ-1027,-44.98563015041339,173.91555568776317,115.30890253437246,115.30890253437246,5.071871871246513,Active,Irrigation
NZ-1028,-43.61958320069886,172.01209333461594,102.89217940112694,102.89217940112694,2.3747454598171407,Active,Domestic
NZ-1029,-44.09536628690148,171.22943645360246,206.74118888908188,206.74118888908188,16.179188537220636,Active,Irrigation
NZ-1030,-44.02962010703414,171.3263437484201,215.6459737164706,215.6459737164706,21.321754035915955,Active,Irrigation
NZ-1031,-44.75005418047739,172.8654404229885,124.40016290251995,124.40016290251995,22.74150005969236,Active,Domestic
NZ-1032,-43.791323771487995,171.8649388071961,124.77865719772969,124.77865719772969,4.540448228096243,Active,Domestic
NZ-1033,-43.27460487973932,172.91884673487775,197.78039102745709,197.78039102745709,1.1455383104456216,Active,Irrigation
NZ-1034,-44.08710040797284,171.1678090906906,354.63375069329305,354.63375069329305,9.538917981614274,Monitoring,Stock
NZ-1035,-43.62329841558254,172.70006371135815,184.4037040435362,184.4037040435362,2.2856754729400817,Monitoring,Domestic
NZ-1036,-43.42438475061603,171.66548311948023,333.16061108761926,333.16061108761926,5.446827797330532,Active,Stock
NZ-1037,-43.12671904739707,171.26651202931612,318.2397439591512,318.2397439591512,2.2224996634954626,Active,Domestic
