well_id,latitude,longitude,depth,yield_rate,status
NZ-1000,-43.34700544969632,171.68711002907315,205.74125551801032,29.094043142411607,Active
NZ-1001,-43.25343671863181,172.56751280907562,70.41878475521042,4.0649239227797205,Active
NZ-1002,-43.77313177503085,171.63745804435732,94.24634779264831,6.134032071685465,Active
NZ-1003,-43.88836211969147,172.46140934659613,253.33844324620983,15.966470252207682,Active
NZ-1004,-43.35229849312953,172.4629591680295,69.67560936513175,20.223240792357913,Active
NZ-1005,-42.30403879376365,171.90693994480003,75.23837717376897,9.137011760927574,Active
NZ-1006,-42.12324611670632,173.45599847008333,129.01237654921235,6.4668907709824355,Active
NZ-1007,-44.0560090077102,172.29663186906842,130.9105720404467,3.652129261268903,Active
NZ-1008,-43.366760035102395,171.63960684620875,112.63268795049592,12.357910971191512,Monitoring
NZ-1009,-43.732123156797876,172.5231012770581,84.6658132176354,4.0759648200493235,Active
NZ-1010,-44.141137555811596,171.27363273164354,99.17674465291462,2.4658448078451967,Inactive
NZ-1011,-43.622670626388384,171.69561719938156,234.6062973527459,13.413960772784238,Active
NZ-1012,-43.463801511854015,172.41322305507563,97.14493729758978,5.808839203763224,Inactive
NZ-1013,-43.64919408125508,171.6892784318022,104.64818204297885,8.66348060455309,Active
NZ-1014,-43.94998950054972,171.36428466327325,131.36760975059934,12.486735113481691,Monitoring
NZ-1015,-42.34372610022952,172.08461042491558,82.67890710667385,3.370180306361185,Inactive
NZ-1016,-44.09957215902773,171.28340370889558,82.81552226025315,4.834150665521271,Inactive
NZ-1017,-44.06239120393773,172.68697186523008,58.23007162490874,9.650587687782613,Active
NZ-1018,-43.957860154505816,172.19892232820828,95.95983526160184,32.170735355762325,Inactive
NZ-1019,-44.31331432799908,171.56528461627366,186.84609228892197,6.7955864319296895,Monitoring
NZ-1020,-44.3190873680228,173.31524904583557,168.0064065068942,1.6833871996922722,Active
NZ-1021,-42.526092513232285,172.0929401949152,188.1881263312762,12.626112453662593,Active
NZ-1022,-43.891710572810226,172.22407717494167,58.97876419278597,15.811434079900797,Active
NZ-1023,-43.882114298816276,172.44817553202992,146.0875892686816,13.286809807034572,Active
NZ-1024,-43.59131911938638,172.00170564037586,49.44230518342585,1.5096790488436116,Inactive
NZ-1025,-42.692373362427126,173.05669493846284,103.45545313562133,9.207506057106253,Active
NZ-1026,-44.1772591078925,171.23742677793032,95.46544508984519,11.722193806981474,Active
NZ-1027,-43.284404405219135,172.98203766083594,112.90071963501588,15.29892031084776,Active
NZ-1028,-44.3989716198206,171.1204170714952,174.66199063942906,12.76876838363332,Monitoring
NZ-1029,-43.52408872068442,172.86131165387906,44.802304937694224,3.258008481588763,Active
NZ-1030,-43.09558311227849,171.66193203822112,140.21173160070032,9.835737341093115,Active
NZ-1031,-43.48707542710416,171.78886305538643,234.71362616757028,8.706192049388727,Active
NZ-1032,-43.51373113458123,172.64866186891604,60.11759342306863,6.535453472895873,Active
NZ-1033,-43.256813363156546,172.9353624164427,136.3294946534337,18.162864650446046,Active
NZ-1034,-43.74731091196742,172.23320064869898,117.40128033140253,15.732171377344022,Active
NZ-1035,-43.45811783114487,172.51019556283208,83.47093294985321,6.643951904903755,Active
NZ-1036,-43.25950021829296,171.22210074981714,136.1679858348305,3.9510292034124306,Active
NZ-1037,-42.722019340704165,171.77806308249052,239.5986596829642,32.712859928612396,Monitoring
NZ-1038,-43.25077740499025,171.70278863400145,187.55461635240306,5.854489803908478,Active
NZ-1039,-43.34960560733134,171.7888132706924,218.29265653074717,8.452565101870634,Active
NZ-1040,-43.591607735448044,172.7535101029974,159.43671003543616,35.12500749091469,Active
NZ-1041,-43.96408196404621,173.40413833139309,145.42488327402617,4.987439891280151,Active
NZ-1042,-43.45583844007115,172.55308468094395,88.86496256361242,20.307432831683847,Active
NZ-1043,-43.70305288009309,171.99600077248505,66.1279116779094,8.219143983276439,Active
NZ-1044,-43.10474216538105,171.21013393162485,262.2855998868288,8.830715041591553,Active
NZ-1045,-43.53072976567424,172.1719531948323,31.847104040678822,3.8949165446850262,Active
NZ-1046,-43.60783735807403,171.84579627894018,161.79958716616275,5.813948711893359,Active
NZ-1047,-43.761862015870314,172.27493165078795,107.24969396268611,4.5611750216324,Monitoring
NZ-1048,-43.7111137932989,172.2323097834034,49.9070992799459,7.875826545711971,Active
NZ-1049,-43.828283223453724,172.241111296461,133.0775610783321,8.733602237256308,Active
NZ-1050,-44.25295583061961,171.17607439788313,258.6974110455336,15.352665726287308,Active
NZ-1051,-43.552481456590236,172.5541862455735,216.06317862579826,24.846704527362423,Monitoring
NZ-1052,-43.51984096794186,171.62292334815825,156.95455345665783,18.43006513616767,Active
NZ-1053,-43.4066201474059,171.7287058782923,116.18784631380673,5.663159927053263,Monitoring
NZ-1054,-44.7879536580743,171.38511314225556,185.11716877959776,1.6696960942943355,Inactive
NZ-1055,-43.77938745025891,171.81657353615,134.35931388760187,24.131093756833515,Active
NZ-1056,-43.60104312879647,171.88022528039906,168.4400824071423,4.734028671036057,Abandoned
NZ-1057,-44.50489909909846,171.1445819237643,152.8224708090198,8.641495937976078,Abandoned
NZ-1058,-44.28679920918077,171.20185731210472,185.38230596277597,5.236396030057783,Active
NZ-1059,-43.48777012074576,171.89481073456275,241.26817622066662,36.92312820077302,Active
NZ-1060,-43.06722139347068,171.62653792832086,103.82007334969171,3.076429140799478,Active
NZ-1061,-43.428883568534744,172.72368051017136,120.25857370359967,16.086525030553936,Monitoring
NZ-1062,-44.43552453169888,171.3837036815735,278.6852083848049,5.666111571299735,Active
NZ-1063,-44.076977008382954,171.28687006271096,196.34253616891834,12.945280575013614,Active
NZ-1064,-43.3318402440131,172.93329093503286,75.20741533567691,10.173849281758233,Abandoned
NZ-1065,-43.37616156893162,172.94346205312056,147.05576682873183,24.848800500916358,Active
NZ-1066,-43.22985641749992,171.70987085749118,253.53536273309047,12.577613524875476,Inactive
NZ-1067,-43.855782211008034,172.1871796128035,173.58124562196275,18.23804796698215,Active
NZ-1068,-44.21227134752091,171.09807978275973,99.45342528990581,0.7938810916390672,Active
NZ-1069,-43.4272209255336,171.9053876117905,220.47286052079667,14.239413392589364,Inactive
NZ-1070,-44.02181363567896,172.42318762228862,110.9296581498907,7.700870154352138,Active
NZ-1071,-43.84185817289525,172.42450179804618,53.380896403136234,7.821192494550238,Active
NZ-1072,-43.02932678443692,171.64755961360487,121.10179576743026,2.7676253824569432,Active
NZ-1073,-43.38707240043541,172.91992965819776,95.83858090958658,0.5081993723864261,Monitoring
NZ-1074,-43.66491179293996,172.65388278213854,88.56383819343858,5.9176571582368425,Active
NZ-1075,-44.40395202998987,172.24201630837413,238.07360076665572,6.0029571457673985,Monitoring
NZ-1076,-43.26583014314825,172.54560028953148,299.5607670353387,27.80585576847066,Active
NZ-1077,-43.87903549578713,172.3020366219062,85.48876041129807,6.680958297322878,Active
NZ-1078,-44.672713604542245,173.80218184221968,186.8492070178559,12.645238770353942,Active
NZ-1079,-43.420680374544354,172.89112335406261,75.56567974421188,18.216967281774835,Active
NZ-1080,-42.85085349517343,172.90733811317568,45.01022736494705,5.040218972023841,Active
NZ-1081,-43.55384206738428,172.552211971785,61.916368244493576,3.743728132566086,Active
NZ-1082,-43.49627386161137,172.62370643209175,83.38556077224945,3.0741729709482826,Monitoring
NZ-1083,-43.39449185836777,172.91168099125755,118.07057378166516,9.53083944559043,Active
NZ-1084,-42.72352120042419,171.69173124567257,106.01027037875897,0.7838310718723477,Active
NZ-1085,-43.2001398726751,171.99649165972076,78.4829874389154,5.413153749440354,Active
NZ-1086,-44.02218716541824,171.5338440308169,249.40794086087396,4.867276549657601,Monitoring
NZ-1087,-43.65101789406637,172.06396250175519,35.83960188116188,1.7710201481317962,Abandoned
NZ-1088,-44.26472028342646,171.1763401695972,185.68580683523345,9.036467817388449,Active
NZ-1089,-44.31976861808155,171.26821788405206,149.71649169979418,7.090624009210494,Active
NZ-1090,-43.24534497052541,172.90891460695192,155.44546381227346,6.695584795355002,Active
NZ-1091,-43.33664054356385,172.57337884017574,40.35348375237538,4.823819379180053,Active
NZ-1092,-44.062725261440285,171.40896116456608,77.0591544730279,14.308713813339429,Active
NZ-1093,-43.26206110268428,172.5103696519502,73.81945285073311,8.676964079256145,Monitoring
NZ-1094,-44.09368810100863,171.22182665715889,218.36856789255015,14.201269447406725,Active
NZ-1095,-43.15886795213386,171.6756272521945,126.4230323310961,3.5423619715179613,Active
NZ-1096,-43.28182420542366,172.74924287726526,63.73461784766196,1.8713329801895087,Active
NZ-1097,-43.166575878675765,172.4860449642693,101.352450574011,35.966293408484034,Inactive
NZ-1098,-43.82807284545116,172.45545441231397,115.69593452880737,9.548587623629018,Active
NZ-1099,-43.93801843573964,172.3205784945486,101.50555474451212,8.157382216763022,Active
NZ-1100,-42.077476403112996,173.6472942593378,95.76168582057115,10.321845515056193,Active
NZ-1101,-43.95813260534413,171.21948239401115,255.58001354151995,0.7719149355576344,Active
NZ-1102,-44.12315304799448,171.42644294500278,147.51814670148937,2.0869132258510654,Active
NZ-1103,-43.41506587797544,172.60891563119532,148.22966113773836,1.311130628119831,Active
NZ-1104,-44.33823624834858,171.047623070435,500.0,17.551602045106904,Active
NZ-1105,-44.12269912232481,171.31080518394882,468.9281141889438,5.915302928721671,Active
NZ-1106,-43.458829192017255,172.45288824081467,158.1853355640644,0.9463035140793316,Inactive
NZ-1107,-43.43226543819895,171.73120863696272,219.26969113789147,3.156575894672751,Active
NZ-1108,-42.864377766595965,172.8288928171392,128.11407967095084,3.018857664618357,Monitoring
NZ-1109,-43.575269571445475,171.771633795062,127.49983932807146,7.052305118816457,Inactive
NZ-1110,-42.54134040629902,172.32215058885535,53.984151027392464,5.719940968013172,Active
NZ-1111,-43.25503537898917,172.8999616413608,49.3136999097025,2.5891500239291183,Active
NZ-1112,-43.41791269978864,172.60967406640282,29.185613999294034,12.048786642170391,Monitoring
NZ-1113,-43.23919534193026,172.9294720756928,79.56717445103244,16.370430932768773,Active
NZ-1114,-43.455134419967315,172.59254878727324,100.91190782141929,6.51060807388786,Active
NZ-1115,-44.39236019236227,171.23247344913995,394.7722092181189,24.81412133338166,Active
NZ-1116,-43.5620036040603,171.94246927495692,283.38137445207855,25.370630471889893,Active
NZ-1117,-43.88258441525151,172.6873531158485,79.09041752270751,5.1662059364444675,Active
NZ-1118,-43.44386724693405,171.48962908894137,100.39832098982218,10.312047325936462,Active
NZ-1119,-43.387457369393296,171.72173234041344,200.17273124017456,2.381975934517705,Active
NZ-1120,-44.02926832754911,173.44333661123744,91.82980438033687,14.826412986628183,Active
NZ-1121,-43.23378702537532,172.5763015517769,53.782920462077456,10.486713962019262,Active
NZ-1122,-42.28005927361327,171.54105589275687,155.919231345793,9.751743427583195,Inactive
NZ-1123,-44.18166551611169,171.23409706896223,302.5265149416992,26.990974989408222,Active
NZ-1124,-44.36837167454119,174.09360402398994,113.15263071821774,6.220999966661541,Inactive
NZ-1125,-43.78175639562605,172.17793358615742,151.1069031053037,8.656981898822645,Monitoring
NZ-1126,-44.28939857279489,171.13310889216092,146.53855259833847,7.0736635124150595,Active
NZ-1127,-43.86267665356013,172.44652534557687,112.31725398146995,1.004075400542753,Active
NZ-1128,-43.26673142402873,172.5431413302224,96.93373671997433,15.308669789787213,Abandoned
NZ-1129,-42.81889287479589,172.6034488737673,72.99255253096378,0.7735643755281563,Active
NZ-1130,-43.91389107312569,172.38589984406264,62.70171104234909,2.4137051951286335,Active
